"Project Name ",Categories," Live Status",Offices,Project Manager,Technology," Front End"," Back End"," Description",Demo,iOS LINKS,Android Links,Web Links," Design Link Available?",Design Link," API's or SDKs",Clutch Portfolio Page Designs Done," Added to Portfolio Page",Added to Portfolio,Case Study Created,Status on Clutch,Industry,Discovery Brief,Wireframes,android link
Puttrax,"Simulation software, Training, games, golf, machine learning, virtual training",Not Live,India,,,,,"PuttTrax™ 360 is a golf training & gaming system that helps golfers measure putting performance in real-time and over time. Whether practicing, playing against the game, or playing against others, Puttrax captures live putting performance, analyzes data identifying strengths-weaknesses-trends, and provides personalized coaching to help golfers practice smarter, improve faster and have more fun doing it. The app is currently in Beta. They’re in the process of raising money.",https://youtu.be/DH11NoBKvqE,,,https://puttrax.com,,,,,,No,,,,,,
Outdoor pals,"GPS/ geolocation, calendar feature, nature, outdoor",Not Live,India,,iOS,swift,,"The app to help you find outdoor activities, meet new people, and get outside!",,,,,,,,,,No,,,,,,
Tymewear,"IoT, athletes, clothing, consumer products and services, sports",Live,India,,mobile,,,"Tyme Wear is the first wearable that accurately measures endurance, and individualizes your training. This was a team augmentation job. We created their mobile app. ",,https://apps.apple.com/us/app/tyme-wear/id1479457985,,https://www.tymewear.com/,,,,,,No,,,,,,
Activate,"Donations, Fintech, SaaS, charity, community based platform, non-profit, philanthropy, politics, social media, social network",Not Live,Peru,Gonzalo,Web & Mobile,Frontend  React JS Frontend Movil: Flutter,Node JS (Nest)+ MongoDB,"Activate is a cutting-edge platform designed exclusively for nonprofits and charities, where they can seamlessly share the latest information and updates with their supporters. This platform also empowers individuals to make donations, express their support, and maintain a profile showcasing all the organizations they are actively involved with.",,,,,Yes,https://www.figma.com/file/XOtq0JWXn0p3rndy30aC7S/ACTivate-wireframe?node-id=0%3A1,,,,No,,,,,,
CrewUnlimited🔺,Uber-like,Not Live,India,,,,,Uber-like for boat crew,,,,,,,,,,No,,,,,,
Parked city,"food, food trucks, uber eats",Not Live,"Croatia, VD",,,,,,,,,,,,,,,No,,,,,,
Meet Your Psychic (disc)🔺,message,Live,Peru,,,,,"Psychic Readings from the Psychic Advisors. ",,,,https://meetyourpsychic.com/,,,,,,No,,,,,,
HitmeApp,"AR Libraries, AR kit, games, social challenges, social media, ticktock-like",Not Live,India,Ravi/ DD,,Native iOS Swift,Node.Js,"HitMeApp is a mobile iOS app that is uniquely positioned at the intersection of gaming and social media and enables the average Gen Z user to attain influence and achieve peer popularity without showing skin or spending millions. HitMeApp utilizes an addictive combination of the features that users love from gaming and social media platforms which allows users to connect, compete, and unlock fun features with their friends. 

 We developed HitMeApp from the ground up. They were able to secure a seed round post-launch and have partnered with us for ongoing support, maintenance, and future iterations. 

","https://youtu.be/w4TpBz31Xds, https://www.youtube.com/watch?v=o6uNhKMDueM",https://apps.apple.com/us/app/hitmeapp-50-game-50-social/id6451142617,,https://www.hitmeapp.com,Yes,https://www.figma.com/file/yV0xYgn9vQJbnG6Pz3Nlen/HitMeApp---UI-Design?node-id=919%3A54528&t=peVHdoopW35OI8jn-0,,,,No,,,,,,
Coachify,Coaching,Not Live,Peru,Gonzalo,,React Native,NodeJS + MongoDB,,,,,,,,,,,No,,,,https://docs.google.com/spreadsheets/d/1RY8ULi1Zt5-4P9lsJIrLMI64XhByFmDz/edit?usp=share_link&ouid=103966665285843578276&rtpof=true&sd=true,https://www.figma.com/file/4TurMuPZHZWAm0djfttTIy/Coachify?type=design&mode=design,
Anroku 🔸,"IoT, blutooth",Live,India,,,,,,,https://apps.apple.com/us/app/anroku-com/id1532384427,,,,,,,,No,,,,,,
Wolfpack Digital,"art tool, artificial intelligence, automation, business tool, graphical interface, graphics and design, marketing, marketing capabilities, open AI, virtual whiteboarding",Not Live,India,,,,,"An AI powered website that provides professional content creators and enthusiasts with downloadable deck/pitch templates and treatments based on user specified inputs, such as, themes, color palettes, genres, narrative elements, and emotions. The AI will provide users with multiple layout options based on their inputs and will learn and continue to improve its output based upon user’s selections and edits to the templates.",,,,,,https://www.figma.com/file/cnJZCgsUd2hsFFMRIPCRPo/Wxlfpack-Digital?type=design&node-id=11-1072&mode=design&t=CW1vhwsvAZKzPtRi-0,,,,No,,,,,,
4Par Golf,"AR Libraries, gaming, sports training",Live,India,Kuldeeph,mobile,,,4Par is a revolutionary mobile golf app that uses augmented reality (AR) to help track your short game statistics. They recently had the honor to present https://www.linkedin.com/company/4par/ to the https://www.linkedin.com/company/oregon-chapter-pga/,,https://apps.apple.com/mk/app/4par/id1630114311,,,,,,,,No,,,,,,
Antech,"Real-time reporting, artificial intelligence, automation, collaboration features, predictive analytics, real-time monitoring, scheduling",Not Live,Croatia,Antonio,,,,"•  Valere leads a technical discovery process, focusing on data analysis to identify potential solutions for optimizing the existing case management system. This is currently carried out manually. leading to significant time consumption on their end and inefficiencies. 
• The goal of the application is to transition from manual scheduling of cases to automated, data-driven solution. This application will enhance efficiency and provide a solid ground for expanding business operations. Moving forward, our role will involve developing an automated system to minimize manual intervention. This means from the data preparation towards the machine learning model engineering and evaluation fully tailored to this specific use case",,,,,,,,,,No,,,,,,
Campsite Tonight,,Live,,Gonzalo,,React JS,"Node
APIs in Python, Web Scrapping + Firebase",,,https://apps.apple.com/us/app/campsitetonight/id1578612896,,https://www.campsitetonight.app/,,,,,,No,,,,,,
Financial Freedom,,Live,India,Samreen,mobile,React native,Laravel/PHP,"Our Mission was to build an app with all the tools and functions you will need to reach financial freedom. We built the Epoch Financial Freedom App for you. We use real world metrics and data, to assist you in planning for the next step in your life. We put the tools in your hands. The ability to live the life of your dreams and retire on your terms, is now yours. No gimmicks, no adds, no data tracking or selling. If you are the type of person who wants to take your financial future into your own hands, this is the app for you",,https://apps.apple.com/us/app/epoch-financial/id1627059613,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
MovieShare,"live chat, reviews, social, video streaming",Live,India,,,RactJS,Node Js Nest + MongoDB,"Movieshare is a platform that allows users to watch entertainment together as well as stream, chat live with friends, and write your own personal movie reviews !","https://www.movieshare.co/social, https://youtu.be/J_9AjjQXJRg",,,https://www.movieshare.co/,,,,,,No,,,,,,
Shopdefi,,Not Live,,,,,,ShopDeFi’s goal was to create a Shopify-esq experience for consumers who wanted to list their digital and physical products on a blockchain Shopify-esq store! !,,,,https://shopdefi.app/,,,,,,No,,,,,,
Solve,,Not Live,Uruguay,Juan & Mavi,iOS & Android,Flutter,Ruby on Rails,"Solve is a marketplace in which everyone, from clothing stores to lawyers, can offer their services and products.",,,,,,,,,,No,,,,,,
"Trecco V2 ",,Not Live,Croatia,,,,,"Trecco is a social travel recommendation platform where users can share, discover and engage in real-time with their friends. You can find your next getaway, or share your feedback on your last trip. Trecco combines the best parts of travel with awesome social and GPS features! 

They are a steadfast, long-term client, our partnership has coincided with their consistent ability to secure funding since we assumed control of their code. With a substantial user base, the platform thrives on a dynamic blend of creative content and engaging user-generated contributions.",,https://apps.apple.com/us/app/trecco-your-travel-community/id1501824385,,https://www.mytrecco.com/,Yes,https://www.figma.com/file/6uUxejqYcxIh7FdV9YYJrt/Trecco-v2.0---UI?node-id=0%3A1&t=cFmNiydy0QMFzyIb-1,,,,No,,,,,,
V1 Sports,,Live,,,,,,"Valere worked with V1 sports to build their video
analyzer feature that allowed coaches to draw on
top of athletes videos, compare videos side by side,
provide instructional voiceover, etc. After successful
completion, V1 Sports extended their contract with
Valere to augment their in-house team.",https://d2c3hglki5wb5z.cloudfront.net/assets/projects/Transparent_Render_V1.webm,,,,,,,,,Yes,,,sports,,,
Genesis Research 🔹,,Live,India,,website,,,"We assisted Genesis Research with data scraping and an AI-powered literature review platform, enhancing their RWE and HEOR services for pharmaceutical clients.",,,,https://genesisrg.com/#about,,,,,,No,,,,,,
Creator Sync,,Live,VD,,,,,"The app connects users with talented artists and their latest tracks, giving them access to a wealth of fresh and exciting music to use.",https://www.figma.com/proto/TAUuUcYkQBiDvxK6SHvuuD/Creator-Sync-Demo-(Copy)?type=design&node-id=1174-2602&scaling=scale-down&page-id=1174%3A2352&starting-point-node-id=1174%3A3704,,,https://www.creator-sync.com/,Yes,https://www.figma.com/proto/TAUuUcYkQBiDvxK6SHvuuD/Creator-Sync-Demo-(Copy)?type=design&node-id=1174-2602&scaling=scale-down&page-id=1174%3A2352&starting-point-node-id=1174%3A3704,,,,No,,,,,,
The Outfit Formulas® Style Guides,"Ecommerce, algorithm, curated content, database, directory, fashion and beauty, formula, personalized accounts, push notification, retail, shopping",Live,Uruguay,Juan,Web & mobile,,,The Outfit Formulas® Style Guides  simplifies fashion much like meal planning simplifies cooking.,,https://apps.apple.com/uy/app/outfit-formulas/id6447664832,,https://outfit-formulas-leading-page.web.app/,,,,,,No,,,,,,
Shell🔺,,Not Live,India,,,,,UX/UI internal admin management system,,,,,,,,,,No,,,,,,
CRQL,"anonymous following, content creation, gallery, invoice processing system, private feed, share posts, social, social media, social network, voting feature",Live,India,Atharva,Mobile,,,"
Social media app for your closest friend group. Share posts with confidence, explore groups, create memories, vote, & form a pact with your friends.",,https://apps.apple.com/us/app/crql/id1577103617,,,Yes,"https://www.figma.com/file/1T0ehXy1cpPoOwfkoXMcdw/CRQL-%7C-App-Design?type=design&node-id=2-18297&mode=design&t=UvhtNq3ZCzG3dX55-0 , ",,,,No,,,,,,
RacquetPass,"QR scanning, bootstrap, classes, custom orders, html, inventory management, javascript, jquery, mobile/desktop, notifications, responsive webapp, text reminders, tracking capabilities",Live,India,"kuldeepsingh Chauhan, Suraj Dhakad",mobile/ web app,"laravel, Bootstrap",laravel,"RacquetPass is cutting-edge platform designed to liberate racquet service shops from tedious paperwork, providing an efficient solution for inventory management and payments. Redefining Customer Experience: RacquetPass offers players a seamless experience—simply scan the QR code on their racquet and effortlessly input contact details, racquet specifications, and string preferences. The hassle of waiting in long lines is eliminated as players conveniently submit their information and store their racquets with ease. Empowering Shops with Control: RacquetPass provides racquet service shops with unparalleled convenience, granting complete control over order management and inventory management. Scanning racquets marks them as in progress or completed, triggering automatic notifications to players for pick-up.The platform provides shops with a versatile panel for customization. Updating string inventory becomes a breeze with a master list, enabling one-click changes. Shops can add, edit, or delete string information and offer players additional purchasing options for grips, balls, and bumper guards. Scheduling pick-up times adds further flexibility for players. RacquetPass streamlines the entire process, allowing shops to handle current and completed racquet repair orders seamlessly. The platform’s user-friendly interface and innovative features redefine the racquet service industry, providing a win-win for both shops and players.Embark on a new era of racquet service efficiency with RacquetPass — where technology meets racquet sports for an unparalleled customer and business experience.","https://drive.google.com/drive/folders/1zRfQUonu1KYuf3UbdBKz7pJ-54JS6QqH, https://vimeo.com/825664862, https://vimeo.com/836495216",,,https://racquetpass.com/,Yes,https://www.figma.com/file/zh6arEMmYTm4zSJWKRMJ0l/RacquetPassEdits?type=design&node-id=256-15796&mode=design&t=QwoszRSTl8m7ZiTb-0,,,,No,,,,,,
Cadence 🔸,,Live,India,,,,,,,,,,,,,,,No,,,,,,
Daylight (Caylent) UX/UI🔺,"SaaS, team augmentation, trucking industry",Live,VD,,,,,"Backed by venture capital, this prominent player in the trucking industry is on the brink of a significant team expansion through our collaboration. The company, a leader in the trucking space, operates under the radar, but their innovative SaaS product speaks volumes about their impact and potential.",,,,,,,,,,No,,,,,,
Update my doctor,,Not Live,India,Anmol,,,,"We’re building a revolutionary Doctor-Patient Communication Tool that empowers patients to submit questionnaires directly to their doctors, fostering enhanced transparency and regular data exchange during the recovery process. Our cutting-edge platform aims to minimize readmissions by promoting seamless communication and improved insights into patients' progress.",,,,,,,,,,No,,,,,,
"TDRepay ",,Not Live,Uruguay,,,,,Mobile app that allows users to upload ticket information to track delayed and canceled routes from public transportation APIs,,,,,,https://www.figma.com/file/HGCxa5r7UHNwczUoyqpsBh/TDRepay?type=design&node-id=0-1&mode=design&t=Q0vhM4ulYCdHxGxi-0,,,,No,,,,https://docs.google.com/document/d/1HtXKj1V-KkMX4HJx3HDagBcRd7GxTeEw/edit?usp=sharing&ouid=103966665285843578276&rtpof=true&sd=true,,
SpamBusters,,Not Live,,,,,,"Through the SpamBuster app, users can build cases against spammers and potentially collect damages, all while receiving updates on the progress of their cases through the app's user-friendly interface the following way",,,,,,,,,,No,,,,,,
Social KNKT,,Not Live,,,,,,"SocialKNKT is a dynamic social networking platform that reimagines social media by emphasizing authentic connections, knowledge sharing, and philanthropy. Combining the best features of popular platforms like Facebook, Instagram, and Reddit, it offers users the chance to engage with friends, content creators, and non-profit causes. SocialKNKT is more than just a social network; it's a community-driven platform dedicated to fostering genuine connections and making a positive impact on society.",,,,,,,,,,No,,,,,https://docs.google.com/presentation/d/16qKSatDq7AG_V1ws7C4WatRHNOePWTIKLhld5RVyhN0/edit?usp=sharing,
Unspokenn,,Not Live,,,,,,"Unspokenn is a platform designed to empower individuals like you to make a difference in our community. Here, you can anonymously report various incidents to promote safety and accountability.Our secure platform ensures your privacy throughout the reporting process, encouraging you to share your experiences without fear of retaliation or judgment. By amplifying your voice, you contribute to creating a safer environment for everyone.",,,,,,https://www.figma.com/file/HkOIxSOMfwVIDUjCCgig8I/Master-Figma-AYMUOS-Project?type=design&node-id=3-10&mode=design&t=loWPJmR5HaWVu06h-0,,,,No,,,,,,
Second Base,sports,Not Live,,,,,,,,,,,,,,,,No,,,,,https://whimsical.com/second-base-PMjEUCk2DtqY9y5io2CSTx,
Genie,"Accounting, Fintech",Not Live,,,,,,Accounting software,,,,,,,,,,No,,,,,,
Recommend,"Ecommerce, consumer products and services, electronics and sports, fashion and beauty, groceries / essential prodcuts, influencers, recommendation and feedback, retail, shopping, social",Live,VD,,,,,"Recommend.co has over 600 creators and influencers on the platform. Raised 1.5m. We augment their in-house team to build their apps. Recommend is a social shopping platform where you can discover recommendations from people you trust for the best products in different categories, from fashion and beauty to electronics and sports. Besides that, Recommend empowers content creators to monetize their content by sharing shopping recommendations with their followers. ",,https://apps.apple.com/hr/app/recommend-shop-with/id1660059050,https://play.google.com/store/apps/details?id=com.recommend.mobile&pli=1,https://www.recommend.co/en-US,,,,,,No,,,,,,
Pick a pot,,Live Soon,,,,,,We're taking over code and getting it live.,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
MeteorAI,"Industry-Leading Provider, Productivity Enhancement, Seamless AI Integration, Targeted Lead Generation, artificial intelligence, caylent, content creation",Not Live,VD,,,,,"This is a Caylent Project. We are augmenting their team to help a client that is a leading provider of AI automation and targeted Lead Generation solutions for startups. Our AI tools streamline operations, enhance productivity, and optimize customer engagement, driving business growth. ",,,,,,,,,,No,,,,,https://www.figma.com/file/9ijBrn8JBrJU0t0geqhndR/Meteor-AI---UI?type=design&node-id=1-3&mode=design&t=ztfnE6Qd16ZVpixR-0,
panoramic,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
MeteorAI,"ChatGPT, GenAI Framework, Productivity Enhancement, artificial intelligence, career pathways, collaboration features, competitive advantage, compliance measures, cost-effective pricing structure, custom model, data privacy measures, ready to use templates, real-time monitoring, scalable platform, sharing features, training resources",Not Live,VD,Alex,,,,"MeteorAI, powered by AWS, revolutionizes business use of generative AI with a customized version of ChatGPT integrated into your AWS account. It combines the security of AWS Bedrock with the flexibility of custom models, offering a tailored AI solution for your company's unique http://needs.It It enhances productivity by up to 66%, Allows for the creation of custom GenAI solutions, aligning the AI’s capabilities with your specific use cases, and it stands out as a transformative tool, ensuring quick implementation, with an accessible interface. We augmented their team as their design partner. ",,,,,Yes,https://www.figma.com/file/9ijBrn8JBrJU0t0geqhndR/Meteor-AI---UI?type=design&node-id=0%3A1&mode=design&t=S3LuyeUqh69B036S-1,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
,,Not Live,,,,,,,,,,,,,,,,No,,,,,,
